paper_id,table_figure,claim,value_script,value_paper,match,value_rewrite,match_rewrite,defect_locus,notes
coppock_leeper_mullinix_2018,Table 1,"Bergan (2012), original sample size",1206,1206,1,1206,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Bergan (2012), MTurk sample size",1913,1913,1,1913,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Bergan (2012), Deming slope",0.75,0.75,1,0.7471280505741046,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Bergan (2012), Deming slope SE",0.2,0.2,1,0.19733228985239604,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Bergan (2012), 95% CI lower limit",0.37,0.37,1,0.37039969824905294,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Bergan (2012), 95% CI upper limit",1.12,1.12,1,1.1238564028991562,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Bergan (2012), number of comparisons",16,16,1,16,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Bergan (2012), joint F test p-value",0.09,0.09,1,0.09247733158162176,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Brader (2005), original sample size",280,280,1,280,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Brader (2005), MTurk sample size",1709,1709,1,1709,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Brader (2005), Deming slope",3.56,3.56,1,3.559764900419751,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Brader (2005), Deming slope SE",1.68,1.68,1,1.6763404563779205,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Brader (2005), 95% CI lower limit",-30.74,-30.74,1,-30.744016691168184,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Brader (2005), 95% CI upper limit",37.86,37.86,1,37.863546492007686,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Brader (2005), number of comparisons",12,12,1,12,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Brader (2005), joint F test p-value",0.69,0.69,1,0.6884019860540865,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Brandt (2013), original sample size",1225,1225,1,1225,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Brandt (2013), MTurk sample size",3131,3131,1,3131,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Brandt (2013), Deming slope",4.49,4.49,1,4.493207119839969,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Brandt (2013), Deming slope SE",1.96,1.96,1,1.9587351268229076,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Brandt (2013), 95% CI lower limit",-6.25,-6.25,1,-6.2460988254270315,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Brandt (2013), 95% CI upper limit",15.23,15.23,1,15.23251306510697,1,NA,
coppock_leeper_mullinix_2018,Table 1,"Brandt (2013), number of comparisons",13,13,1,13,1,NA,
